university,career,inscription_date,last_name,gender,age,birth_date,postal_code,location,email
Universidad de morón,Ingeniería mecánica,24/01/2020,Veronica miller,F,,29/06/2017,3224,"8851 brian walks
jenniferview, sc 15777",Kristin71@hotmail.com
Universidad de morón,Licenciatura en ciencias de la educación ,27/08/2020,Stephen russo,M,,14/09/2002,6221,"160 jennifer shore
charleschester, tn 41054",Harrisonkimberly@gmail.com
Universidad de morón,Contador público ,14/07/2020,Melanie collins,F,,12/02/1958,1876,"0241 danny fall apt. 144
davidfort, mt 01390",Seanfisher@hotmail.com
Universidad de morón,Licenciatura en artes,28/10/2020,Sandra simpson,F,,20/02/1937,3083,"04981 joan shoals
coreyborough, wy 26182",Spencermurphy@hotmail.com
Universidad de morón,Agronomía,29/12/2020,Scott marshall,M,,19/10/2009,8000,"2535 mcdonald turnpike apt. 385
rogermouth, vt 52428",Lloydkathryn@gmail.com
Universidad de morón,Licenciatura en administración ,24/07/2020,James oliver,M,,24/06/1980,6469,"24071 rodriguez pike
south susan, wv 03943",Asmith@gmail.com
Universidad de morón,Licenciatura en ciencia y tecnología de alimentos,07/08/2020,Colleen herman,F,,16/06/1950,3474,"218 haynes manor
south patrickmouth, vt 36545",Fkelley@hotmail.com
Universidad de morón,Licenciatura en ciencias de la educación ,23/02/2020,Timothy johnson,M,,03/04/1921,5623,"Unit 0277 box 0825
dpo aa 96697",Michaellane@yahoo.com
Universidad de morón,Licenciatura en ciencia y tecnología de alimentos,09/11/2020,Robyn walsh,F,,11/07/1968,4601,"Uscgc castillo
fpo ap 41581",Dawn84@hotmail.com
Universidad de morón,Licenciatura en terapia ocupacional,20/10/2020,Christopher wilson,M,,12/06/2008,8345,"995 dominguez passage
north dawnborough, or 81857",Rowen@yahoo.com
Universidad de morón,Ciencias veterinarias,08/10/2020,Wayne jackson,M,,26/04/1912,5300,"9899 aguilar trafficway
royside, nc 27968",Kristenblack@yahoo.com
Universidad de morón,Ciencias veterinarias,02/12/2020,Samantha thompson,F,,17/10/1995,5509,"578 richard landing
south steven, wy 74943",Meganolson@hotmail.com
