university,career,inscription_date,last_name,gender,age,birth_date,postal_code,location,email
Universidad-nacional-de-río-cuarto,Arquitectura,20/Mar/27,Alexandria-brown,F,,06/Apr/08,,Balneario-chapalco,Richard39@hotmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Feb/10,Christina-chandler,F,,90/Mar/05,,Alumine,Adrianajohnson@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Jul/24,Suzanne-thompson,F,,01/Oct/29,,Piamonte,Williamsparks@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Mar/02,Aaron-salas,M,,11/Feb/21,,Balderrama,Wilkinsgabriel@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Dec/29,Austin-norris,M,,19/Sep/06,,12-de-agosto,Amycurtis@hotmail.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Jun/21,Scott-ortiz,M,,35/Jun/23,,Juan-f-ibarra,Jherrera@yahoo.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Oct/28,Tyler-owens,M,,33/May/26,,Matheu,Usmith@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Jun/05,Joshua-stout,M,,21/Oct/13,,Luis-chico,Vmaldonado@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Oct/12,John-gonzales,M,,06/Jan/01,,Aconquija,Jamesho@yahoo.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Nov/16,Christopher-davis,M,,51/Jun/13,,Bella-italia,Christopher80@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Jul/20,Joann-good,F,,01/Jun/06,,Albardon,Gonzalezbrenda@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Jun/29,Alexandra-shields,F,,06/Feb/04,,9-de-julio,Zgonzalez@gmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Oct/02,Jacqueline-gray,F,,91/Dec/19,,Cañadon-del-corral,Uodonnell@yahoo.com
