,university,career,inscription_date,last_name,gender,age,postal_code,location,email
0,universidad nacional de río cuarto,arquitectura,2027-03-20,alexandria brown,female,16,8132,balneario chapalco,richard39@hotmail.com
1,universidad nacional de río cuarto,diseño de imagen y sonido,2010-02-20,christina chandler,female,32,8345,alumine,adrianajohnson@hotmail.com
2,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2024-07-20,suzanne thompson,female,20,2529,piamonte,williamsparks@hotmail.com
3,universidad nacional de río cuarto,licenciatura en ciencia política ,2002-03-20,aaron salas,male,11,4166,balderrama,wilkinsgabriel@hotmail.com
4,universidad nacional de río cuarto,licenciatura en musicoterapia,2029-12-20,austin norris,male,3,2701,12 de agosto,amycurtis@hotmail.com
5,universidad nacional de río cuarto,técnico para bioterios ,2021-06-20,scott ortiz,male,87,6551,juan f ibarra,jherrera@yahoo.com
6,universidad nacional de río cuarto,farmacia,2028-10-20,tyler owens,male,89,1627,matheu,usmith@yahoo.com
7,universidad nacional de río cuarto,licenciatura en psicología,2005-06-20,joshua stout,male,0,1917,luis chico,vmaldonado@hotmail.com
8,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2012-10-20,john gonzales,male,16,4107,aconquija,jamesho@yahoo.com
9,universidad nacional de río cuarto,diseño de imagen y sonido,2016-11-20,christopher davis,male,71,2301,bella italia,christopher80@yahoo.com
10,universidad nacional de río cuarto,ingeniería electrónica,2020-07-20,joann good,female,21,2840,albardon,gonzalezbrenda@yahoo.com
11,universidad nacional de río cuarto,ingeniería en informática,2029-06-20,alexandra shields,female,16,3445,9 de julio,zgonzalez@gmail.com
12,universidad nacional de río cuarto,farmacia,2002-10-20,jacqueline gray,female,30,8412,cañadon del corral,uodonnell@yahoo.com
13,universidad nacional de río cuarto,actuario ,2016-01-20,johnathan johnson,male,96,3708,concepcion del bermejo,eatonphilip@hotmail.com
14,universidad nacional de río cuarto,contador público ,2024-11-20,denise richard,female,51,2622,maggiolo,trevor97@gmail.com
15,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2022-01-20,cody reilly,male,64,2848,berisso,deckershannon@hotmail.com
16,universidad nacional de río cuarto,ingeniería mecánica,2014-03-20,william adams,male,55,8333,aguada guzman,cmclaughlin@hotmail.com
